time,x,y,z,angle_xz,tag,color,rgb,servo_angle
48.02831816673279,22.572,-19.505,186.749,6.891853656375563,A,darkslategray,"(50.733202052750926, 71.00033814695469, 82.27551020408163)",120.0
48.248305797576904,19.093,-19.361,187.234,5.822486613588771,A,darkslategray,"(51.15878030158427, 71.15964878793663, 82.60033403321245)",120.0
48.45032835006714,17.193,-19.389,187.597,5.236472523935953,A,darkslategray,"(53.09727792930103, 73.21405779275184, 84.88482450041892)",120.0
48.647929430007935,16.985,-19.511,187.869,5.166084436687296,A,darkslategray,"(55.8768256684492, 75.66595935828877, 88.0920128342246)",120.0
48.84927701950073,17.708,-19.535,188.074,5.378947437101969,A,darkslategray,"(57.43330853174603, 77.10734126984127, 89.9251984126984)",120.0
49.046818017959595,19.806,-19.486,188.227,6.006764095393937,A,darkslategray,"(62.25459552668586, 82.00534889171634, 95.21877720484832)",120.0
49.251009941101074,22.224,-19.55,188.342,6.729722543715711,A,darkslategray,"(62.56513685286321, 81.56890549647089, 94.69856440228673)",120.0
49.45997667312622,24.515,-19.018,185.945,7.510445010018653,A,darkslategray,"(63.327493096578, 82.58334789751477, 96.02855744695725)",120.0
49.64752411842346,26.521,-18.555,184.148,8.195322599097507,A,darkslategray,"(63.55945283018868, 83.26078301886793, 97.18333018867925)",120.0
49.82959818840027,28.666,-18.24,182.8,8.912300229394084,A,darkslategray,"(59.36985763985671, 79.08470376908545, 93.1371674564093)",120.0
50.02527928352356,31.023,-17.818,179.554,9.802523503684977,A,darkslategray,"(52.49730243612596, 71.71000594177065, 85.71932263814617)",120.0
50.199419021606445,33.264,-17.507,175.099,10.756419945313326,A,darkslategray,"(51.409033336028244, 70.5702428113294, 84.19667448190368)",120.0
50.38454341888428,35.458,-17.058,169.919,11.787252412944722,A,darkslategray,"(50.35269038104351, 68.93245905330106, 82.85990881972195)",120.0
50.5739905834198,38.341,-16.55,164.356,13.131021258369891,A,darkslategray,"(50.925078821482934, 67.64512665796913, 81.04445259839096)",120.0
50.756009340286255,40.621,-16.038,158.646,14.362075008550978,A,darkslategray,"(51.295112781954884, 68.70365366541354, 81.5578007518797)",120.0
50.93813681602478,43.726,-15.654,154.363,15.815840185161456,A,darkslategray,"(51.995114260739264, 70.06888424075925, 83.43642295204795)",105.0
51.629043102264404,49.778,-18.932,192.962,14.465007944510093,A,darkslategray,"(40.85216984989194, 67.98335377606448, 79.63614858945155)",105.0
51.81299567222595,47.435,-18.185,187.176,14.220615495486763,A,darkslategray,"(43.66753246753247, 80.6987012987013, 92.50199443413729)",105.0
52.00622582435608,46.316,-17.624,182.837,14.215099802069346,A,darkslategray,"(41.72270114942529, 66.5953500522466, 78.3425026123302)",105.0
52.18764853477478,45.331,-17.312,175.722,14.465058584666396,A,darkslategray,"(44.58819444444445, 65.93430555555555, 78.03123015873015)",105.0
52.395137548446655,45.338,-17.022,170.387,14.900594889322754,A,darkslategray,"(40.64356616123954, 59.140326456210126, 70.47437235893612)",105.0
52.58322548866272,45.407,-16.524,164.707,15.412532642904253,A,darkslategray,"(37.4812668305819, 54.0634293408266, 64.81487823439878)",90.0
53.27790331840515,40.835,-17.348,163.963,13.985160532082665,A,darkslategray,"(46.99417973759495, 61.24476669626122, 72.49799085857092)",90.0
53.50232768058777,38.15,-17.962,161.567,13.285587861939117,A,darkslategray,"(43.556310293950744, 56.32919078424696, 66.88966632618317)",90.0
53.702725648880005,37.906,-18.146,159.77,13.346833771625146,A,darkslategray,"(43.89449923682048, 55.78434307854879, 66.02671715392744)",90.0
53.904046058654785,38.166,-18.118,158.423,13.545030095246155,A,darkslategray,"(45.89185899536538, 58.02262885632695, 68.60881981180657)",90.0
54.122620582580566,37.669,-18.097,157.412,13.457862685809737,A,darkslategray,"(51.181517308272056, 64.31017917764409, 75.54029858571559)",90.0
54.32199048995972,35.206,-18.644,158.492,12.523850665507366,A,darkslategray,"(54.676959679439015, 70.78230236246765, 82.97301110276317)",90.0
54.51223611831665,31.577,-19.459,161.323,11.074842696920795,A,darkslategray,"(51.398062499333186, 70.27532567295074, 82.48293484407174)",90.0
54.70243430137634,28.391,-19.975,165.681,9.723553169762846,A,darkslategray,"(47.05330396475771, 68.76856093979443, 81.67494860499266)",90.0
54.90200161933899,24.656,-19.113,168.95,8.302848539763488,A,darkslategray,"(49.75282843633907, 77.02277524484971, 89.95584262073623)",90.0
55.118786334991455,20.804,-18.107,169.167,7.01101889854308,A,darkslategray,"(45.80429594272076, 86.98160887266602, 99.77308250269081)",90.0
55.29724836349487,15.208,-17.627,169.33,5.131985049049014,A,cyan,"(0.0, 255.0, 255.0)",90.0
55.49571108818054,9.428,-17.419,169.452,3.184560580821041,A,lightseagreen,"(22.078886310904874, 157.56009280742458, 164.30348027842228)",90.0
55.68640875816345,2.872,-16.898,169.543,0.9705819929080799,A,darkcyan,"(25.99141876430206, 141.08524027459956, 149.01067887109076)",90.0
55.88731932640076,-2.927,-15.99,169.612,-0.9885907592819053,A,cyan,"(0.0, 255.0, 255.0)",90.0
56.11467957496643,-8.889,-15.065,169.663,-2.99899011861993,A,cyan,"(0.0, 255.0, 255.0)",90.0
56.305941343307495,-15.625,-14.882,174.419,-5.119095958254327,A,darkslategray,"(43.16454081632653, 86.16660592808552, 100.64698736637511)",90.0
56.50220775604248,-21.354,-14.678,177.986,-6.841249601757074,A,darkslategray,"(40.51958224543081, 76.54830287206266, 90.94207523450343)",90.0
56.68971252441406,-27.137,-14.592,180.661,-8.542592406302264,A,cyan,"(0.0, 255.0, 255.0)",90.0
56.88846492767334,-31.982,-14.493,182.667,-9.930938194323694,A,darkslategray,"(47.10212673611111, 80.29171006944445, 96.55963541666667)",90.0
57.07181668281555,-37.678,-14.352,184.172,-11.562069380604042,A,teal,"(38.31657824933687, 112.0844827586207, 125.92427055702917)",90.0
57.272589445114136,-46.514,-14.522,188.076,-13.891324443684962,A,teal,"(32.48040293040293, 125.17124542124542, 138.08864468864468)",90.0
57.44864201545715,-53.918,-14.272,188.228,-15.984386555471916,A,darkturquoise,"(8.364003228410008, 222.55770782889428, 225.8135593220339)",105.0
58.131818771362305,-55.803,-16.282,211.929,-14.751824569031811,A,teal,"(34.79779958370503, 113.55932203389831, 125.98186143324413)",105.0
58.33012509346008,-51.17,-16.205,212.015,-13.568996717876752,A,darkslategray,"(38.99785628537129, 66.94720745441033, 82.54856228205568)",105.0
58.52115607261658,-48.276,-16.008,215.617,-12.620252565930743,A,darkslategray,"(35.536996147702716, 60.69743023583576, 75.58909611951518)",105.0
58.71937084197998,-46.227,-15.941,218.319,-11.955327028301811,A,darkslategray,"(35.811203783593776, 57.202377528520756, 72.46269133672067)",105.0
58.92831826210022,-46.191,-15.972,220.345,-11.839610064914586,A,darkslategray,"(38.19748094783014, 58.006554926609326, 73.86691661153176)",105.0
59.123424768447876,-48.234,-16.238,221.865,-12.265302497362693,A,darkslategray,"(39.9269463656862, 59.25281852499303, 75.75663145093867)",105.0
59.30758833885193,-51.198,-16.21,219.467,-13.131261881892824,A,darkslategray,"(42.569773145309625, 61.646266094420604, 78.51168608215818)",105.0
59.5159478187561,-53.839,-15.771,217.668,-13.89299935450341,A,darkslategray,"(41.75351624340909, 60.39529771951172, 77.00757546021902)",105.0
59.72060012817383,-56.086,-14.985,216.319,-14.535384149561994,A,darkslategray,"(37.53051839464883, 55.171571906354515, 70.0095596432553)",105.0
59.91821908950806,-55.846,-14.532,212.186,-14.745431597669107,A,darkslategray,"(35.196814507037715, 53.77580764647148, 67.47234837504429)",105.0
60.125142097473145,-54.556,-14.371,209.086,-14.623819531066776,A,darkslategray,"(34.13889097744361, 54.64907894736842, 68.2953947368421)",105.0
60.326077699661255,-51.194,-14.057,203.986,-14.088368592315968,A,darkslategray,"(32.87285534062237, 55.100883095037844, 67.89901177460051)",105.0
60.508551836013794,-47.299,-13.617,197.678,-13.456233753658706,A,darkslategray,"(32.772530120481925, 60.28105421686747, 73.74635542168674)",105.0
60.696998834609985,-42.746,-13.773,190.713,-12.633252888333134,A,lightseagreen,"(17.84375, 183.58214285714286, 189.7264880952381)",105.0
60.8846755027771,-38.144,-13.981,185.489,-11.620401617584106,A,darkslategray,"(49.032984004412576, 92.91505791505791, 107.60165471594043)",105.0
61.088292837142944,-32.807,-13.924,181.571,-10.241895952271637,A,darkslategray,"(49.360863095238095, 88.06291335978835, 101.83015046296296)",105.0
61.26818919181824,-26.16,-14.026,183.35,-8.120117855135902,A,darkslategray,"(42.43264788017263, 72.31028179741051, 85.14965727341965)",105.0
61.46125888824463,-20.093,-13.799,184.684,-6.209310209146163,A,darkslategray,"(41.94694132334582, 73.884430176565, 86.9507163664467)",105.0
61.65061163902283,-13.819,-13.865,185.685,-4.256302088912787,A,darkslategray,"(39.59423769507803, 70.07964094728801, 82.75207355669541)",105.0
61.866214752197266,-8.201,-14.253,186.435,-2.5186978377068443,A,darkslategray,"(39.049453635620914, 68.3944801879085, 80.70110804738562)",105.0
62.0537633895874,-2.378,-14.401,182.281,-0.7474038771901802,A,darkslategray,"(44.539699689716315, 75.26387965425532, 88.59665890957447)",105.0
62.24748754501343,3.085,-14.513,179.165,0.9863407168000743,A,darkslategray,"(44.88207637689503, 73.40848685473038, 86.5222366148532)",105.0
62.44697046279907,8.233,-14.287,172.969,2.7249779649254178,A,darkslategray,"(42.35789125185012, 66.43561579808366, 78.78963153384747)",105.0
62.63756799697876,12.702,-14.311,168.322,4.315533908058015,A,darkslategray,"(35.79218234323432, 57.052444306930695, 68.4792698019802)",105.0
62.82603859901428,16.884,-14.191,164.836,5.848335381555073,A,darkslategray,"(32.90868981392672, 51.8599243649119, 63.22978268614179)",105.0
63.041339635849,21.735,-14.294,162.222,7.6313011782573,A,darkslategray,"(37.469134421829565, 51.44670282561694, 61.47594684261537)",105.0
63.2488009929657,26.701,-14.51,160.262,9.45923687630788,A,darkslategray,"(39.61276081487693, 51.788594024893534, 61.293510251730545)",105.0
63.439589977264404,31.334,-14.457,155.575,11.387520434819793,A,darkslategray,"(40.99830194083389, 51.98966161567943, 61.56020267597758)",105.0
63.63583445549011,36.66,-14.595,152.06,13.554576540890547,A,darkslategray,"(41.24798162246036, 51.37564248654415, 60.37327862095719)",105.0
63.835527658462524,40.517,-14.525,148.008,15.30943548878419,A,darkslategray,"(42.354704076089966, 52.349843142036825, 61.41452072409626)",90.0
64.54345512390137,37.385,-18.196,181.764,11.622574291230395,A,darkslategray,"(36.123644817293076, 47.505498407625645, 56.67469511856808)",90.0
64.75357556343079,29.991,-17.475,171.702,9.907970548314076,A,darkslategray,"(37.97737654521443, 49.92659284276158, 59.653157541512414)",90.0
64.95971918106079,22.42,-16.83,162.74,7.8441983883101365,A,darkslategray,"(38.08245838668374, 50.1021923750294, 59.87030755964358)",90.0
65.17285823822021,14.941,-16.469,156.018,5.470269414185017,A,darkslategray,"(41.2269989615784, 53.73086844837952, 64.049478056512)",90.0
65.37700772285461,8.723,-16.295,150.977,3.306754737383528,A,darkslategray,"(41.87444498852839, 54.1868854984512, 64.48645689479679)",90.0
65.61086750030518,4.062,-16.012,145.89,1.5946808951491036,A,darkslategray,"(37.57888993809674, 48.32205959500577, 57.31363970202497)",90.0
65.83306360244751,1.764,-15.573,139.742,0.723193299323876,A,darkslategray,"(33.56121980042017, 42.739448904561826, 51.479277648559425)",90.0
66.04857468605042,1.57,-14.894,131.341,0.6849292273449499,A,black,"(13.401648098853068, 20.072036544086234, 26.54808324295902)",90.0
66.25995969772339,1.786,-14.619,124.236,0.8236805904271834,A,black,"(10.340451358582024, 16.63830011813757, 23.074398249452955)",90.0
66.47095847129822,1.861,-14.25,117.436,0.9079673056113854,A,black,"(9.737689916261346, 15.90772869344298, 21.865537615537615)",90.0
66.71332287788391,1.448,-13.852,112.337,0.7385085113999474,A,black,"(9.75666501076337, 16.046419109124027, 22.031855439642325)",90.0
66.96008849143982,0.634,-13.536,108.512,0.33475196654070416,A,black,"(10.360778900398653, 16.422672559459595, 22.92278662598938)",90.0
67.18630838394165,-0.429,-13.316,105.644,-0.23243420467904358,A,black,"(10.994318181818182, 17.660353535353536, 24.56140654915165)",90.0
67.46041655540466,-1.538,-13.238,103.493,-0.8516530845078064,A,black,"(11.298340009639164, 18.233832673603704, 24.817096873592643)",90.0
67.8942482471466,-2.093,-12.606,101.879,-1.176731419566119,A,black,"(12.331859900399227, 20.27691072971972, 27.286599168621642)",90.0
68.33329510688782,-2.022,-6.986,100.669,-1.1504033671284357,A,black,"(13.004595082868589, 19.391646017951885, 25.944519819195808)",90.0
68.53607130050659,-2.158,-2.755,99.088,-1.24790051406403,A,black,"(13.116452174651716, 19.893058387133312, 26.7250219447276)",90.0
68.74665760993958,-2.346,0.419,97.902,-1.372519574778871,A,black,"(13.657750745197616, 20.354420815853388, 27.305003173989842)",90.0
68.94603252410889,-2.503,2.731,97.012,-1.4779513307451815,A,black,"(14.379568481285107, 21.3823927765237, 28.07485957268098)",90.0
69.16138124465942,-2.553,4.398,96.345,-1.5181166332429186,A,black,"(14.140496459706135, 21.07518861103153, 27.923484631441085)",90.0
69.37460136413574,-2.591,5.631,95.844,-1.5486065827325959,A,black,"(13.94375933462134, 20.849717734752883, 27.80687439196503)",90.0
69.5774667263031,-2.687,6.59,95.469,-1.6122291901629244,A,black,"(13.720877618507298, 20.54822703156609, 27.64512524766733)",90.0
69.79005026817322,-2.776,7.224,95.188,-1.6704384670665153,A,black,"(12.707410273607456, 19.552484135582727, 26.213881580078763)",90.0
69.99133968353271,-2.792,7.785,94.977,-1.683755644574273,A,black,"(12.103614425354552, 18.7956621504601, 25.777622033607045)",90.0
70.20957469940186,-2.973,8.07,94.818,-1.7958271784870559,A,black,"(12.473218316355572, 19.41869647425203, 26.42544178165093)",90.0
70.41131448745728,-3.325,8.382,95.373,-1.9966727568975469,A,black,"(13.167431499365629, 19.998891074125172, 27.613229485686702)",90.0
70.61824631690979,-3.798,8.355,95.79,-2.2703533621749368,A,black,"(12.934398009615707, 20.342594896278115, 27.69595871297448)",90.0
70.82277417182922,-5.024,8.313,97.572,-2.9476331135333,A,black,"(14.803544137022397, 21.315648880105403, 29.198926218708827)",90.0
71.03917169570923,-6.639,8.156,99.713,-3.8094638570425374,A,black,"(16.79190311744788, 23.823505058868673, 31.612691937449092)",90.0
71.25340151786804,-7.758,8.287,103.088,-4.304006066984307,A,darkslategray,"(28.40701584929073, 37.364188217377816, 47.39814645083054)",90.0
71.44763922691345,-8.366,8.604,108.764,-4.398249442716197,A,darkslategray,"(36.69226541183914, 48.332559610898016, 60.12743880738661)",90.0
71.66124367713928,-7.394,8.571,115.536,-3.661690232760996,A,darkslategray,"(42.3126884357913, 57.796524187142, 70.01543257192499)",90.0
71.88119459152222,-6.052,1.585,122.031,-2.8394147153691405,A,darkslategray,"(43.669925037481256, 59.88715142428786, 72.59474262868565)",90.0
72.09475564956665,-4.844,-3.485,130.118,-2.1318288726043315,A,darkslategray,"(45.5521586851021, 63.42557343649849, 76.5391047065287)",90.0
72.30189967155457,-4.407,-7.095,136.184,-1.853554655798444,A,darkslategray,"(46.86823732045643, 65.7015839817919, 79.35674345646356)",90.0
72.50835704803467,-5.102,-9.697,142.571,-2.04946767171014,A,darkslategray,"(49.86294486215539, 69.22718671679198, 83.32032581453635)",90.0
72.71789240837097,-6.463,-11.59,147.361,-2.5114076013720856,A,darkslategray,"(52.79541091387245, 72.78792241946088, 87.62428665351742)",90.0
72.91914224624634,-8.238,-13.358,150.953,-3.1236113984224656,A,darkslategray,"(52.827858872362505, 73.31787616741612, 88.25493600830163)",90.0
73.12424230575562,-9.8,-14.683,153.648,-3.649644672323423,A,darkslategray,"(50.66970900567518, 71.22269620071901, 85.94953385136)",90.0
73.36736464500427,-11.668,-15.939,155.669,-4.286454851267552,A,darkslategray,"(47.04100092076044, 65.9668913115807, 79.96168398573208)",90.0
73.5704402923584,-13.923,-16.573,155.346,-5.121530263182247,A,darkslategray,"(48.53625910864315, 69.52687694816589, 84.5055942034969)",90.0
73.76006388664246,-16.251,-16.44,155.105,-5.981243189792689,A,darkslategray,"(47.39520624303233, 71.95730211817168, 86.8967032967033)",90.0
73.95022106170654,-17.817,-15.474,151.707,-6.69825126237473,A,darkslategray,"(45.0969110459433, 71.29921798631476, 86.10140762463342)",90.0
74.14807105064392,-20.563,-14.851,149.159,-7.849393490371819,A,darkslategray,"(49.82442794058611, 75.79146928944199, 92.02747892412685)",90.0
74.3383858203888,-23.915,-14.498,148.786,-9.13131034306895,A,darkslategray,"(49.7552588487215, 74.15440951541215, 90.81467619167582)",90.0
74.52441549301147,-28.6,-15.046,152.023,-10.654409809346527,A,darkslategray,"(51.591131465011955, 74.1329655043061, 91.60573000515794)",90.0
74.71855878829956,-32.78,-15.689,154.45,-11.982356445003303,A,darkslategray,"(51.440403496168585, 73.07113565613027, 90.21571180555556)",90.0
74.92707085609436,-37.333,-16.452,158.292,-13.27063150205883,A,darkslategray,"(51.87722921225383, 72.48505196936543, 90.10772702407002)",90.0
75.1223452091217,-41.265,-16.781,161.173,-14.360935912094723,A,darkslategray,"(51.812282301586116, 72.97182066882932, 90.88218498198616)",90.0
75.30109000205994,-45.37,-16.754,163.334,-15.524051253869459,A,darkslategray,"(51.925806646708395, 72.53459433306118, 91.51734252623302)",105.0
75.99634981155396,-46.862,-19.259,199.691,-13.206744175685998,A,darkslategray,"(40.43631294079055, 74.32514351320322, 88.82837461046417)",105.0
76.1796236038208,-42.362,-17.661,190.201,-12.55598294808811,A,darkslategray,"(44.18434823281785, 76.36094951325752, 92.08740900985178)",105.0
76.38506627082825,-40.169,-16.562,185.105,-12.243583817226886,A,darkslategray,"(43.28528605962933, 74.85569701853345, 90.19619661563256)",105.0
76.5799732208252,-40.349,-16.286,181.283,-12.548130777007787,A,darkslategray,"(33.969453828828826, 53.571102352352355, 66.38170983483484)",105.0
76.76444482803345,-41.793,-16.291,178.417,-13.183532748550254,A,darkslategray,"(33.242179000716426, 50.81084989518932, 63.067410512908964)",105.0
76.95813131332397,-45.821,-15.965,178.502,-14.396856072008003,A,darkslategray,"(44.066315327184896, 60.79418902988697, 73.56087187666135)",105.0
77.14822888374329,-48.574,-15.503,176.331,-15.401457511486614,A,darkslategray,"(39.101813863096524, 57.76988925563747, 71.42980534904525)",120.0
78.06062006950378,-48.574,-15.503,176.331,-15.401457511486614,A,darkslategray,"(31.074465315231542, 49.57017667844523, 61.41897712479078)",120.0
78.27855229377747,-48.574,-15.503,176.331,-15.401457511486614,A,darkslategray,"(33.89553800780135, 52.60933966613731, 64.47898538527403)",120.0
78.49765872955322,-48.574,-15.503,176.331,-15.401457511486614,A,darkslategray,"(34.684624034136775, 53.57425614116019, 65.86343847307116)",120.0
78.7081778049469,-48.574,-15.503,176.331,-15.401457511486614,A,darkslategray,"(36.54894208726371, 55.06235484234657, 68.26280581758051)",120.0
78.90148901939392,-48.574,-15.503,176.331,-15.401457511486614,A,darkslategray,"(41.68521163183857, 60.45539250121583, 75.06465906546961)",120.0
79.12430119514465,-48.574,-15.503,176.331,-15.401457511486614,A,darkslategray,"(44.29695273631841, 62.87762082444918, 77.498504501303)",120.0
79.33728766441345,-48.574,-15.503,176.331,-15.401457511486614,A,darkslategray,"(45.80907332350774, 64.90292925571113, 79.33271002210759)",120.0
79.54038643836975,-48.574,-15.503,176.331,-15.401457511486614,A,darkslategray,"(47.67764060356653, 69.17255372656608, 83.79688214449017)",120.0
79.74687051773071,-48.574,-15.503,176.331,-15.401457511486614,A,darkslategray,"(47.20234140167695, 67.93192005484364, 82.3639323946633)",120.0
79.93382549285889,-48.574,-15.503,176.331,-15.401457511486614,A,darkslategray,"(48.70747807017544, 73.89201754385965, 88.92390350877193)",120.0
80.1270227432251,-48.574,-15.503,176.331,-15.401457511486614,A,darkslategray,"(48.47360307072741, 69.0970456833627, 84.68189969796124)",120.0
80.34359884262085,-48.574,-15.503,176.331,-15.401457511486614,A,darkslategray,"(48.77400659834749, 67.65377653207206, 83.50429184549357)",120.0
80.54046845436096,-48.574,-15.503,176.331,-15.401457511486614,A,darkslategray,"(47.69707585267358, 71.89801975380723, 88.22145185617671)",120.0
80.74847412109375,-48.574,-15.503,176.331,-15.401457511486614,A,darkslategray,"(48.013355906696766, 72.10999811888638, 88.01930492851768)",120.0
80.92474389076233,-48.574,-15.503,176.331,-15.401457511486614,A,cyan,"(0.0, 255.0, 255.0)",120.0
81.32689619064331,-48.574,-15.503,176.331,-15.401457511486614,A,seagreen,"(52.64385656395749, 109.7660371588042, 124.87552565180825)",120.0
81.51289939880371,-48.574,-15.503,176.331,-15.401457511486614,A,seagreen,"(54.40488015547398, 108.14237385733823, 122.9666018858418)",120.0
85.37722492218018,-48.574,-15.503,176.331,-15.401457511486614,A,darkslategray,"(67.57710296684118, 91.02959860383945, 104.22422338568936)",120.0
85.57283282279968,-48.574,-15.503,176.331,-15.401457511486614,A,darkslategray,"(57.00774137273074, 82.53865234694433, 95.62874120918062)",120.0
85.77510213851929,-48.574,-15.503,176.331,-15.401457511486614,A,darkslategray,"(63.974856304268066, 79.2429130487954, 94.04802494802495)",120.0
85.99393320083618,-48.574,-15.503,176.331,-15.401457511486614,A,darkslategray,"(66.87697467876039, 79.62096560846561, 92.57054043839759)",120.0
86.20614457130432,-48.574,-15.503,176.331,-15.401457511486614,A,darkslategray,"(59.687557942080865, 70.60061498921475, 83.54258570838496)",120.0
86.39979338645935,-48.574,-15.503,176.331,-15.401457511486614,A,darkslategray,"(43.57228043676642, 50.45908461562667, 59.67730262122785)",120.0
86.61431503295898,-48.574,-15.503,176.331,-15.401457511486614,A,darkslategray,"(29.899883990719257, 36.04957946635731, 43.43942865429234)",120.0
86.81948781013489,-48.574,-15.503,176.331,-15.401457511486614,A,black,"(26.36832657869273, 32.709272321866806, 39.94073679339214)",120.0
87.01536750793457,-48.574,-15.503,176.331,-15.401457511486614,A,black,"(25.17278807640957, 31.598522388826126, 38.158820735339425)",120.0
87.20601654052734,-48.574,-15.503,176.331,-15.401457511486614,A,black,"(24.9314579570847, 31.20116930423337, 38.27662922036181)",120.0
88.75158667564392,-48.574,-15.503,176.331,-15.401457511486614,A,black,"(23.345440561561627, 30.158941222349807, 37.794494876183464)",120.0
88.98373031616211,-48.574,-15.503,176.331,-15.401457511486614,A,black,"(26.281997414350357, 33.094074552898086, 40.73787438052144)",120.0
89.20131778717041,-48.574,-15.503,176.331,-15.401457511486614,A,black,"(27.814067943232565, 34.58756517266372, 41.62315587664539)",120.0
89.41778039932251,-48.574,-15.503,176.331,-15.401457511486614,A,darkslategray,"(49.875711561032865, 61.70519366197183, 73.11295481220657)",120.0
89.62153506278992,-48.574,-15.503,176.331,-15.401457511486614,A,darkslategray,"(63.130910165484636, 78.61152100968505, 91.32223747426218)",120.0
89.84156322479248,-48.574,-15.503,176.331,-15.401457511486614,A,darkslategray,"(58.492473452876425, 80.93716208331712, 93.48873935197791)",120.0
90.03956770896912,-48.574,-15.503,176.331,-15.401457511486614,A,darkslategray,"(53.18585298196949, 67.30544293893809, 79.48014687577795)",120.0
90.26225781440735,-48.574,-15.503,176.331,-15.401457511486614,A,darkslategray,"(57.90702101736217, 71.1644006313516, 83.30297261374021)",120.0
90.49831461906433,-48.574,-15.503,176.331,-15.401457511486614,A,darkslategray,"(63.657626651191386, 77.0806361719365, 89.75867180721784)",120.0
90.71627569198608,-48.574,-15.503,176.331,-15.401457511486614,A,darkslategray,"(70.57823559150657, 86.01140521931725, 100.48970821898021)",120.0
91.00313973426819,58.337,-15.803,134.371,23.468130255585443,A,darkslategray,"(67.87643531976744, 83.87289244186047, 97.95608042635659)",105.0
91.71905827522278,62.561,-21.699,177.968,19.368171362465432,A,darkslategray,"(61.78362985909315, 78.22027660507703, 92.32194747519053)",90.0
92.39849472045898,45.139,-24.011,194.125,13.090082825652889,A,darkslategray,"(45.76303386004515, 63.276848758465015, 74.54991422121896)",90.0
92.58599734306335,27.097,-23.549,190.283,8.104519343409732,A,darkslategray,"(55.98600649830158, 73.34037069856743, 87.62361541869738)",90.0
92.79314422607422,13.538,-22.864,185.167,4.181467988943927,A,darkslategray,"(56.28148776140168, 73.26032201498485, 87.76831442111212)",90.0
93.00469732284546,3.247,-22.503,181.329,1.02574514119855,A,darkslategray,"(55.0676394372312, 71.1267043835728, 85.32988725629859)",90.0
93.19337201118469,-3.871,-21.552,174.592,-1.270261892351879,A,darkslategray,"(50.50872786787681, 65.24593959232257, 78.60808213063532)",90.0
93.39058589935303,-9.293,-20.645,169.539,-3.1373884259339313,A,darkslategray,"(50.48750985622494, 64.67995369671347, 78.0293533757221)",90.0
93.61106061935425,-14.161,-19.743,165.749,-4.883315208249916,A,darkslategray,"(50.37498951465432, 64.26757483740724, 77.52829365678528)",90.0
93.80843734741211,-19.563,-18.723,161.229,-6.9183534270436065,A,darkslategray,"(51.60054448563485, 64.61486329935126, 78.45197520852642)",90.0
94.00947189331055,-25.819,-18.191,159.517,-9.194094223182264,A,darkslategray,"(53.78562415372649, 66.1967675952868, 80.5367232289476)",90.0
94.19941926002502,-33.228,-17.506,156.554,-11.982879093814693,A,darkslategray,"(57.760118815623194, 69.56641746093612, 84.72616305849839)",90.0
94.40114831924438,-41.112,-17.072,154.333,-14.916521109764302,A,darkslategray,"(56.376414065694426, 67.75061900867748, 82.88908386715732)",90.0
94.62019944190979,-47.925,-16.693,152.666,-17.428245235170518,A,darkslategray,"(55.00020269585487, 66.28905554992511, 80.42767699289439)",105.0
95.3102023601532,-45.733,-16.25,151.417,-16.80613365384062,A,darkslategray,"(36.89084375275161, 47.6306242845822, 57.09332350092454)",120.0
96.0203070640564,-38.681,-15.766,147.526,-14.69212252569728,A,darkslategray,"(40.239223981877046, 54.71214816960268, 65.2570883286957)",120.0
96.25021529197693,-36.693,-15.577,146.023,-14.10542209738186,A,darkslategray,"(42.32086809315378, 56.79957500241476, 68.85630912982253)",120.0
96.44891905784607,-38.182,-15.334,146.434,-14.614182677769692,A,darkslategray,"(37.51768485440387, 50.93747462026781, 62.27240484206739)",120.0
96.64756155014038,-40.198,-15.072,146.743,-15.319571613501179,A,darkslategray,"(37.52131905061962, 51.12825700040902, 63.10560032722007)",135.0
97.35816645622253,-32.765,-19.823,194.966,-9.53975413417659,A,darkslategray,"(37.89324867353309, 58.74047089575531, 70.64439957865169)",135.0
97.54911017417908,-22.262,-18.792,188.679,-6.729018991094551,A,darkslategray,"(45.27373114426202, 70.31298441536795, 83.78112064894297)",135.0
97.75528883934021,-13.878,-18.322,186.198,-4.2625210040419095,A,darkslategray,"(46.46969696969697, 72.75701917130489, 86.33143166357452)",135.0
97.96045660972595,-6.117,-17.648,184.337,-1.9005236507389633,A,darkslategray,"(50.53484989429175, 78.15353911205074, 92.24054122621564)",135.0
98.16471123695374,1.469,-16.858,178.686,0.4708662615596897,A,darkslategray,"(48.74516887631642, 84.32135919021165, 96.71364302511843)",135.0
98.36517000198364,7.989,-16.018,172.609,2.6498278140973737,A,darkslategray,"(41.235313209996754, 72.80684842583577, 83.68192145407335)",135.0
98.57675099372864,14.22,-14.845,166.374,4.885034726242685,A,darkslategray,"(26.82466209961118, 52.53588841572548, 60.42612479170524)",135.0
98.76511907577515,20.401,-14.151,160.159,7.259125952061393,A,darkslategray,"(33.87366523838672, 51.17040739985037, 60.654322247160444)",135.0
98.9478030204773,26.439,-13.999,157.036,9.556784806895516,A,darkslategray,"(36.88563987604668, 53.640650754928465, 64.11592602360388)",135.0
99.13386297225952,32.632,-14.224,151.741,12.136726650045981,A,darkslategray,"(41.30875292063573, 65.0677844249878, 77.8801191362621)",135.0
99.31771874427795,39.713,-14.319,150.723,14.761137383862977,A,darkslategray,"(50.41905164716387, 66.18929460970911, 79.69639080783871)",135.0
